Id,target
241567,8.095274
241568,8.452376
241570,8.13413
241571,8.552794
241572,8.4614935
241574,8.193798
241576,8.42375
241577,7.8565946
241579,8.208381
241581,8.428811
241583,8.416292
241584,8.201189
241585,8.27532
241588,7.995611
241589,8.189054
241591,8.675429
241592,8.344208
241593,8.218572
241599,8.288606
241604,8.174112
241608,7.9012094
241609,8.319315
241610,7.7726254
241612,8.285761
241613,8.316723
241615,7.806245
241622,8.023369
241623,8.409704
241624,8.19573
241627,8.507283
241630,8.649066
241631,8.225082
241637,8.192265
241638,8.148834
241639,8.180313
241641,8.061619
241649,8.287134
241656,8.193525
241658,8.432737
241659,8.258725
241664,8.282895
241666,8.336157
241668,8.403285
241669,8.512939
241670,8.141256
241671,8.219382
241673,8.646312
241674,8.198022
241675,8.271234
241676,7.9912252
241679,8.087549
241680,8.105293
241681,8.16881
241685,8.43681
241687,8.245968
241688,8.338694
241691,8.442652
241694,8.231771
241699,8.358877
241700,8.487985
241702,8.23585
241703,8.513077
241705,8.254208
241706,8.555314
241710,8.0978565
241712,8.113417
241714,8.167246
241717,8.277707
241719,8.090345
241720,8.1349745
241722,7.9736257
241723,7.9847264
241724,8.231861
241727,8.090223
241732,8.180377
241735,8.406881
241737,8.179388
241739,8.276458
241741,8.587171
241742,8.415288
241746,8.287589
241752,8.32901
241754,7.9254274
241756,8.259458
241762,8.42602
241763,8.390776
241764,8.122371
241769,8.445066
241771,8.275098
241776,8.145119
241781,7.932769
241783,8.101541
241791,8.264811
241795,8.502972
241798,8.123347
241799,8.136025
241800,8.307564
241801,8.404278
241802,8.410369
241805,7.9606857
241806,8.125078
241808,8.249689
241809,7.843173
241810,7.8200545
241811,8.3214245
241814,8.303538
241815,8.358925
241816,8.073094
241821,8.409651
241822,8.077177
241823,8.234811
241824,8.150194
241827,7.8199015
241832,8.359955
241833,8.451932
241834,8.08446
241838,8.370764
241842,8.504141
241843,8.205869
241850,8.457621
241851,8.272813
241854,8.133894
241856,8.406328
241860,8.079146
241862,8.339443
241864,8.341203
241867,8.233483
241868,8.065956
241871,8.644261
241872,8.262831
241873,8.228223
241877,8.350316
241879,8.304941
241880,8.227705
241882,8.248608
241883,8.366973
241885,8.028065
241894,8.25799
241895,7.962073
241896,8.306304
241898,8.114203
241905,8.30961
241906,8.453564
241908,8.263167
241910,8.284616
241911,8.222327
241912,8.331779
241913,8.079676
241915,8.040907
241916,8.254765
241917,8.071495
241918,8.577436
241920,8.319258
241921,8.333377
241922,8.406357
241924,8.517311
241929,8.226039
241931,8.275971
241932,8.350698
241933,8.174198
241937,7.9538865
241939,8.344035
241940,7.908935
241941,8.444807
241944,8.603916
241949,8.3338
241951,8.231324
241953,7.944686
241954,8.414338
241955,7.940912
241957,7.956168
241958,8.384508
241959,8.2682905
241960,8.336843
241961,8.500685
241963,8.232704
241966,8.607863
241968,8.263585
241969,8.50608
241971,8.462467
241972,8.41662
241975,8.403587
241977,8.259949
241979,7.88874
241983,8.1693125
241984,8.445172
241985,8.383737
241986,8.336618
241989,8.557515
241990,8.254298
241994,8.031635
241996,8.330665
241997,8.231925
241999,8.572149
242000,8.126508
242005,8.020425
242006,7.8966823
242008,8.420159
242012,8.328058
242014,8.665822
242017,8.162842
242019,7.933746
242021,8.229039
242022,8.292031
242027,8.332711
242037,8.039567
242040,8.414737
242045,7.826318
242050,8.198399
242055,8.140352
242058,8.3693695
242061,8.731267
242062,8.359932
242063,7.9600105
242069,8.354094
242074,8.392853
242076,7.8876762
242078,8.453259
242084,8.1999235
242086,8.155948
242087,8.006379
242089,8.258664
242094,8.32032
242095,8.101797
242096,8.33476
242097,8.061731
242098,8.221043
242099,8.185632
242100,7.879165
242102,8.413131
242105,7.879184
242108,8.345492
242109,8.440374
242113,8.275288
242114,8.297315
242116,8.282439
242118,7.955824
242123,8.250242
242128,8.302544
242132,8.354394
242138,8.552849
242139,8.239844
242142,8.388261
242143,7.992443
242144,8.407256
242148,8.31683
242150,8.404693
242154,8.331792
242155,8.014509
242159,7.958287
242161,8.19127
242162,8.441436
242164,8.372372
242165,8.171145
242168,8.171078
242169,8.428106
242175,8.174722
242176,8.136202
242177,8.355915
242178,8.240047
242179,8.023926
242180,8.555566
242181,8.188512
242185,8.249296
242189,7.9983344
242190,8.227443
242192,8.267841
242193,8.342965
242194,8.400144
242195,8.176781
242197,8.397709
242198,8.275167
242201,8.093236
242203,8.635315
242204,8.260183
242208,8.234469
242209,8.2687845
242211,8.083905
242213,8.10348
242218,8.075419
242220,8.108549
242222,8.193015
242229,8.25678
242232,8.171642
242239,8.325558
242241,8.200892
242242,8.25441
242244,8.273984
242245,8.603381
242247,8.591643
242249,8.184176
242252,8.319591
242254,7.877161
242255,8.320203
242256,8.392908
242258,7.9543815
242260,8.175803
242263,8.205722
242269,7.992684
242271,8.228392
242272,8.23301
242274,8.11106
242275,7.919409
242278,7.9274945
242280,8.133568
242283,8.069887
242285,8.567188
242286,8.069047
242293,8.338608
242297,7.871306
242298,8.328111
242299,7.599068
242300,8.1533375
242302,7.9885373
242303,8.374665
242307,8.126983
242310,8.339555
242311,8.381369
242312,8.57964
242315,8.153474
242317,8.423086
242318,8.329593
242320,8.17436
242327,8.331057
242328,8.490708
242331,8.402184
242334,8.502275
242335,8.178792
242336,8.119089
242344,8.029443
242345,8.374212
242346,8.434499
242349,8.310143
242351,8.292188
242355,8.409032
242358,8.4941435
242359,8.512094
242361,8.083861
242363,8.244151
242365,8.1128
242368,8.292968
242371,8.523881
242372,8.232214
242374,8.083984
242377,8.186697
242378,8.41224
242381,8.083373
242384,8.095634
242385,8.153595
242387,7.939669
242389,8.3511095
242391,8.355199
242394,8.209728
242402,8.271641
242404,8.577474
242405,8.628629
242407,8.421973
242409,8.169988
242411,8.026136
242416,8.048304
242419,8.291589
242422,8.358071
242423,7.881422
242425,8.277481
242426,8.298866
242427,8.421926
242428,8.066573
242429,8.1004095
242431,8.371049
242434,7.98737
242436,7.877494
242437,7.9705334
242441,8.468118
242442,8.284792
242443,8.249286
242444,8.2063465
242445,8.218528
242447,8.103665
242448,8.052348
242449,7.9624767
242450,8.035501
242456,8.349539
242457,8.45549
242461,8.197244
242463,8.277875
242465,8.116328
242470,8.141271
242473,8.366697
242475,8.065227
242476,8.38043
242477,8.1990185
242478,8.455675
242479,8.233966
242482,8.213437
242483,8.283591
242484,8.347245
242485,8.5644865
242488,8.264582
242489,8.520771
242493,8.19821
242494,8.403934
242495,8.398005
242501,8.255901
242502,8.418644
242504,8.320652
242506,8.31863
242508,7.9465976
242511,8.149663
242514,8.436772
242520,8.171507
242521,8.406779
242525,8.224314
242530,8.336332
242533,8.549407
242537,8.164905
242538,7.9935036
242539,8.145737
242542,8.16501
242547,8.381393
242548,8.334384
242555,8.249757
242557,8.416506
242558,8.328436
242560,8.092637
242561,8.117486
242562,8.247534
242563,8.165366
242568,7.922219
242569,8.479299
242570,8.506822
242571,8.06257
242577,8.19192
242578,8.29216
242580,8.028979
242583,8.257974
242585,8.595678
242586,8.194778
242587,8.087432
242591,8.459744
242597,8.042107
242599,8.216513
242600,7.974611
242601,8.1602
242604,8.039589
242605,8.238869
242607,8.288976
242609,8.464277
242610,8.547123
242616,8.097487
242617,8.195667
242618,8.043812
242630,8.032565
242631,8.117267
242632,7.9184294
242638,7.794242
242639,7.9366136
242640,8.115561
242642,8.293634
242645,8.476315
242646,8.360261
242647,8.212719
242651,8.2760315
242654,8.048085
242658,8.164668
242668,7.6519055
242669,8.079687
242670,8.388183
242671,8.307648
242674,8.194094
242676,8.173979
242678,8.443094
242679,8.493892
242680,8.148808
242682,8.062791
242683,7.8315616
242684,8.01237
242688,8.142052
242693,8.258129
242694,8.230147
242695,8.355792
242697,8.363285
242698,8.25042
242708,8.432893
242710,8.415738
242711,8.147263
242713,8.281081
242714,8.633525
242718,7.74878
242719,8.385949
242720,8.2187805
242724,7.9628596
242727,7.424082
242729,8.515738
242732,8.381449
242733,8.205471
242734,8.410112
242743,8.696293
242744,8.216075
242745,8.374505
242746,8.227293
242747,8.454811
242748,8.165121
242749,8.091496
242750,8.107485
242751,8.2962675
242754,8.073067
242756,7.7064
242757,8.198358
242759,7.9757347
242761,8.401897
242766,7.9571857
242771,8.091253
242772,8.0954075
242780,8.031762
242781,8.145145
242782,8.14667
242783,8.187677
242784,8.312061
242787,8.096892
242788,8.603894
242789,8.608556
242792,7.807457
242794,8.474414
242798,8.446534
242800,8.263152
242807,8.219769
242810,8.430375
242813,7.891065
242814,8.643085
242815,8.182625
242822,8.151309
242823,8.450851
242825,8.575378
242826,7.847757
242831,8.2750225
242834,8.151077
242839,8.232934
242842,8.362504
242843,8.389896
242846,8.505958
242851,8.071079
242860,8.530524
242861,7.897282
242863,8.166999
242866,8.320803
242869,8.070964
242873,8.086347
242874,8.051767
242875,8.434387
242879,8.524367
242880,8.163121
242883,8.220264
242894,8.097528
242895,8.0559225
242896,7.9976583
242898,8.014532
242899,7.79953
242901,8.0736265
242903,8.516176
242904,8.087025
242907,8.777688
242909,8.205337
242911,8.328127
242914,7.7500052
242918,8.226531
242921,8.19692
242925,8.308959
242926,8.444125
242928,8.197098
242929,8.105216
242931,8.032518
242932,8.342609
242938,8.210542
242941,8.390537
242942,8.107448
242946,8.272984
242948,8.002008
242951,8.229932
242952,7.961602
242953,8.333144
242957,8.055203
242962,8.369369
242968,8.1807165
242969,8.224452
242971,7.780839
242972,8.440176
242979,8.129109
242981,8.138734
242984,8.394455
242985,8.301055
242987,8.016107
242988,8.12547
242991,8.083918
242994,7.986958
242998,8.408212
242999,8.258443
243000,8.764131
243001,8.087255
243002,8.318681
243007,8.080739
243008,8.414416
243010,8.400769
243011,8.233966
243015,8.247687
243017,8.459558
243018,8.369164
243019,8.056169
243020,8.2086735
243022,8.160191
243023,7.908127
243024,8.529159
243030,8.303792
243038,8.403867
243039,8.369207
243042,8.293547
243045,8.395928
243046,8.195336
243050,7.9863915
243056,8.3070755
243060,8.469881
243061,8.578998
243064,8.161417
243066,8.5883255
243070,8.498912
243071,8.583295
243073,7.9396152
243075,8.282951
243076,8.147884
243077,8.280002
243078,8.0572195
243080,8.282472
243082,8.093419
243086,8.16062
243089,8.090428
243093,8.169575
243099,8.029268
243100,8.381826
243103,8.462313
243104,8.325738
243108,8.41595
243111,8.332428
243118,7.9977994
243124,8.586907
243125,8.152051
243126,8.20667
243134,8.25303
243136,8.586242
243138,8.464539
243140,8.22757
243143,8.406585
243146,8.208904
243148,8.498902
243150,8.323387
243151,8.332945
243153,8.181569
243155,8.142326
243156,8.228774
243157,8.362926
243158,7.973254
243159,8.251263
243160,8.44444
243162,8.114541
243163,8.191591
243164,8.124917
243166,8.199287
243170,8.321574
243172,8.2238655
243175,8.362407
243176,8.494525
243179,8.172174
243184,8.39316
243185,8.423324
243186,8.117317
243187,8.238873
243190,8.107078
243191,8.341031
243194,8.299135
243195,7.8207173
243197,8.384064
243200,8.447713
243201,8.095564
243202,8.27994
243204,7.9240704
243205,8.255023
243206,8.347423
243208,8.238036
243209,8.2741585
243211,8.3778305
243217,8.182457
243219,8.170972
243220,8.282269
243222,8.232422
243225,8.310683
243229,7.6129794
243230,8.159182
243234,8.339761
243235,8.299021
243237,8.054619
243238,8.271699
243239,8.107156
243242,8.226558
243249,8.414486
243250,8.520434
243252,8.147175
243254,8.314243
243255,8.006551
243256,7.812186
243258,7.882314
243259,8.346753
243261,8.525077
243265,8.156638
243268,8.391976
243271,8.03784
243273,8.244988
243274,8.256899
243284,8.472268
243288,8.114152
243291,8.727332
243293,7.9327464
243296,8.440715
243298,8.180024
243302,8.151374
243308,8.210854
243310,8.242161
243311,7.8458
243313,8.506918
243314,8.476069
243317,8.246
243320,8.365985
243321,8.134881
243322,8.243554
243323,8.37672
243325,8.082144
243327,8.349839
243328,8.195406
243333,8.187534
243335,8.251121
243336,8.542987
243342,8.34877
243343,8.246907
243344,8.377447
243347,8.55541
243352,8.091986
243353,8.515974
243354,8.363207
243357,8.156537
243359,8.189262
243360,8.111066
243363,8.2902565
243370,8.3367
243375,7.9751315
243376,8.551031
243377,8.057289
243379,8.403106
243381,8.409748
243383,8.224785
243385,8.267594
243389,8.14455
243396,7.9667616
243397,7.9363704
243400,8.006628
243404,8.304266
243408,8.317157
243411,8.482907
243412,8.590744
243414,8.088282
243415,8.423589
243425,8.408608
243427,8.69936
243430,8.129758
243434,8.542414
243436,8.346922
243437,8.251773
243438,8.607052
243441,7.986142
243449,8.28414
243451,8.234474
243453,8.328989
243455,8.277333
243458,8.078719
243461,8.130099
243462,8.269251
243464,8.026363
243465,8.423069
243468,8.099737
243469,8.328316
243473,8.267129
243479,8.243224
243481,8.339596
243482,8.156268
243486,8.083875
243488,8.056323
243490,8.445424
243493,8.2036
243497,8.36667
243499,8.228786
243500,8.396974
243501,8.041117
243504,8.230738
243506,8.428912
243507,8.603289
243509,8.256292
243510,8.1775465
243512,8.0759535
243513,8.455001
243514,8.228246
243518,8.204814
243520,8.3645
243521,8.397044
243522,8.325747
243523,8.298616
243526,8.210904
243528,8.449467
243531,8.01769
243533,8.428671
243534,8.282777
243537,8.359437
243538,7.940467
243542,8.276776
243547,8.24314
243548,8.352803
243551,8.410775
243555,8.153968
243556,7.9993176
243561,8.115774
243562,8.266101
243563,8.23234
243569,8.400212
243570,8.262815
243571,8.645119
243573,8.420433
243576,8.142353
243577,8.00259
243584,8.22754
243585,8.243597
243590,8.544559
243592,8.216662
243596,8.346535
243601,8.410145
243602,8.104041
243603,8.133874
243604,8.231661
243605,8.45225
243606,8.131679
243611,8.39625
243615,7.994888
243618,8.183012
243623,8.479081
243625,8.25959
243626,8.371475
243627,8.205444
243630,8.265648
243638,8.058933
243640,8.479294
243641,7.9923573
243642,8.347987
243649,8.390591
243651,8.161658
243654,8.050145
243657,8.216978
243660,8.188931
243662,8.191138
243666,8.092768
243673,8.024212
243674,8.20317
243680,7.9182196
243681,7.958383
243682,8.394682
243683,8.482172
243687,8.10931
243696,8.136744
243702,8.234688
243704,7.958379
243707,8.042679
243711,8.282802
243712,8.014531
243713,8.288332
243715,8.156878
243716,7.9962287
243717,8.370562
243718,8.139888
243719,8.142361
243720,8.168885
243722,8.290009
243723,8.196664
243727,8.454972
243728,8.557523
243732,8.497563
243733,8.045208
243736,8.280031
243737,8.295855
243739,8.155923
243741,8.390738
243742,8.455325
243744,8.436738
243748,8.211244
243750,8.169222
243754,8.335383
243755,8.266123
243756,7.8836727
243759,8.151141
243762,8.214965
243764,8.245012
243767,8.057564
243773,7.818088
243775,7.9457884
243776,8.380302
243778,8.285806
243784,8.333343
243790,8.231378
243792,7.8878217
243793,8.283168
243798,8.289489
243801,8.336366
243805,8.252479
243807,8.37174
243810,8.226884
243811,8.123398
243815,8.2652
243816,8.470204
243821,8.309777
243824,8.469362
243827,8.543788
243828,8.346319
243830,8.146406
243831,8.660261
243833,8.630063
243836,8.546043
243837,8.450408
243843,7.971005
243849,8.339723
243851,8.114495
243855,8.222194
243857,8.414251
243859,8.455784
243863,8.044851
243868,8.300594
243869,8.085672
243870,8.28715
243872,7.9557247
243873,8.169635
243876,8.282383
243877,8.206976
243878,8.175911
243880,8.338173
243882,8.196862
243884,8.640656
243886,8.321138
243887,8.187016
243888,8.27742
243889,7.99783
243891,8.241238
243894,8.455053
243895,8.332969
243898,7.9723306
243899,8.202872
243900,8.139069
243901,8.231881
243904,8.196337
243907,8.456013
243908,8.133366
243911,8.16258
243913,8.199266
243914,8.154497
243915,8.28136
243917,8.4122925
243920,8.2184105
243922,8.305279
243923,8.472348
243928,8.365677
243930,8.199102
243931,8.574756
243933,8.133637
243939,8.2955885
243941,8.25032
243942,8.122035
243944,8.316283
243945,8.21526
243947,8.180301
243949,8.439683
243953,8.100062
243957,8.374263
243958,8.303226
243960,7.836217
243966,8.468221
243968,8.4297
243969,8.423672
243974,7.9563127
243975,8.30938
243976,8.078366
243977,8.292964
243982,8.184988
243983,8.504712
243986,7.9575696
243990,8.339883
243993,8.112526
243995,8.206562
243999,7.9770694
244000,8.159931
244002,7.8287563
244008,8.503781
244013,8.591961
244016,8.099389
244017,7.802257
244019,8.484272
244020,8.006432
244021,8.107032
244023,8.162789
244025,7.9732594
244026,8.032956
244027,8.182108
244028,8.353205
244035,8.125283
244036,8.564368
244038,8.552354
244042,8.449811
244044,8.552641
244045,7.990129
244046,8.44717
244050,8.327829
244055,8.0859995
244060,8.025659
244064,8.340412
244065,7.8849893
244066,8.180867
244071,7.850313
244078,8.175877
244081,8.310503
244083,8.7404585
244085,8.363264
244088,8.520338
244089,8.177893
244090,8.34156
244094,8.071414
244095,7.9776773
244097,8.246905
244100,8.249417
244101,8.148495
244102,8.4177885
244103,8.08352
244105,8.4231825
244106,8.30817
244109,7.6471977
244110,8.43683
244112,8.156306
244113,8.409068
244115,8.433777
244118,8.243613
244119,7.9955893
244121,8.280027
244125,8.048249
244126,8.158091
244129,8.544879
244130,8.2421875
244131,8.197981
244133,8.205816
244134,8.566447
244136,8.487702
244137,8.240783
244140,8.121734
244141,8.074817
244143,8.361428
244144,7.9507017
244145,8.08024
244147,8.321988
244149,8.296202
244152,8.335178
244156,8.100497
244159,7.991374
244163,8.437855
244165,8.336041
244167,8.135028
244169,8.313301
244171,8.147255
244172,7.9788356
244173,8.014877
244177,8.437078
244179,8.366175
244185,8.497123
244186,8.122295
244187,8.51105
244189,7.887207
244190,8.333369
244191,7.8764067
244192,8.160294
